id,word
,according to
,accurate
,accurately
,acquire
,acquisition
,ancient
,area
,arithmetic
,around
,art
,artist
,assign
,assignment
,attack
,attacker
,attend
,attendance
,author
,authority
,average
,behave
,misbehave
,bilingual
,bilingualism
,breathe
,breath
,burst
,calculate
,calculated 
,calendar 
,century
,coherent
,coherence
,common
,comparecomparison
,comparable
,complete
,incomplete
,complicated
,complication
,conclude
,conclusion
,connected
,connection
,contain
,container
,containment
,convince
,copy
,copier
,couch
,cursive
,curve
,death
,decide
,decision
,depend
,dependable
,dependence
,design
,discover
,discovery
,dozen
,draw
,drawing
,enjoy
,enjoyment
,entire
,entirety
,envelope
,equip
,equipment
,equivalent
,equivalence
,erase
,eraser
,extreme
,extremely
,famous
,famously
,favorite
,favoritism
,fear
,fearful
,fly
,flew
,flight
,frog
,gallery
,gather
,gathering
,guess
,however
,huge 
,in addition to
,include
,inclusion
,injure
,injured
,injury
,instead of
,joke
,kiss
,know
,knew
,known
,unknown
,knowledge
,label
,legal
,illegal
,legible
,illegible
,literate
,literature
,main
,mainly
,manner
,mannerism
,mention
,message
,messenger
,might
,moral
,mystery
,mysterious
,occasion
,occasionally
,opposite
,order
,orderly
,original
,originality
,own
,owner
,a patient
,patience
,perhaps
,to place
,placement
,poem
,poet
,poetry
,polite
,impolite
,populate
,population
,postage
,punch
,raise
,rapid
,rapidly
,request
,responsible
,responsive
,review
,the same
,schedule
,serious
,seriously
,seriousness
,should
,shout
,sight
,similar
,similarity
,solid
,solve
,solution
,song
,sing
,sort
,sufficient
,insufficient
,translate
,translator
,translation
,unique
,absent
,absence
,accident
,act
,action
,actor
,add
,addition
,adult
,adultery
,alike
,alligator
,almost
,alone
,although
,ant
,anybody
,appliance
,approximately
,approximate
,area
,argument
,argumentation
,arrange
,arranged
,assassinate
,assassination
,ash
,available
,unavailable
,aware
,awareness
,beach
,because
,belong
,belonging
,bite
,blend
,blender
,blind
,blindness
,blood
,bleed
,bloody
,bone
,boneless
,branch
,broad
,butterfly
,camel
,capital
,capitalize
,capitalization
,careful
,carefully
,careless
,caterpillar
,choose
,chose
,chosen
,a choice
,circular
,classify
,classification
,climate
,climb
,climbing 
,continent
,continental 
,controversial 
,controversy
,cork
,counterfeit
,current
,currency
,damage
,defend
,defense
,delicate
,desert
,dessert
,distance
,distinguish
,distinguishable
,economy
,economic
,economics
,embarrass
,embarrassment
,especially
,geography
,geographic
,giraffe
,gorilla
,government
,governmental
,grateful
,grave
,gray
,half
,health
,healthy
,horn
,image
,imagine
,insure
,insurance
,jump
,large
,larger
,largest
,laugh
,laughter
,lightning
,load
,loaded
,unloaded
,lock
,locked
,unlocked
,mammal
,marine
,market
,mature
,maturity
,measure
,measurement
,method
,methodology
,mix
,mixer
,mixture
,monkey
,mosquito
,needle
,needlelike
,nest
,nesting
,occur
,occurrence
,once
,percent
,percentile
,percentage
,pleasant
,unpleasant
,precious
,prevalent
,prevalence
,prevent
,prevention
,previous
,previously
,property
,protect
,protection
,protected
,unprotected
,puzzle
,puzzling
,reptile
,reserve
,restrict
,restriction
,restrictive
,result
,resulting
,resultant
,routine
,routinely
,scissors
,seed
,seedless
,shape
,shapely
,shapeless
,sheep
,sheepish
,skill
,skilled
,skillful
,skin
,skinless
,somebody
,source
,resource
,resourceful
,resourcefulness
,specific
,specifically
,texture
,textured 
,thread
,thunder
,thundering
,tiny 
,tornado
,violent
,violence
,watermelon
,whale
,width
,wing
,wingless
,wool
,able
,unable
,ability
,inability
,achieve
,achievement
,actually
,actual
,adapt
,adaptation
,adhere
,adhesive
,advantage
,allow
,allowance
,automatic
,automatically
,
,battery 
,better
,best
,biography
,biographical
,biology
,biological 
,bizarre
,blade
,blind
,boring 
,bother
,bothersome
,bulb
,capital
,catalog 
,cement
,certain
,certainly
,childhood
,code
,commit
,commitment
,compress
,compression
,condition
,conditionally
,consist of
,create
,creation
,creative
,creatively
,crime
,criminal
,cross
,dark
,deaf
,decade
,demonstrate
,demonstration
,desire
,desirable
,detail
,detailed
,develop
,development
,device 
,diligent
,diligence
,distant
,distance
,document
,documentary
,documentation
,earn
,edge
,edgy
,emotion
,emotional 
,encyclopedia
,encyclopedic
,engine
,engineer
,engineering
,escape
,establish
,establishment
,even
,event
,except
,exception
,exceptional
,excess
,excessive
,execute
,execution
,exist
,existence
,experiment
,experimental
,explode
,explosion
,fail
,failure
,flavor
,flavorful
,force
,forceful
,fortunately
,unfortunately
,fortune
,fuel 
,gain
,gainful
,genius
,globe
,global
,govern
,government
,groove
,hard-working
,hobby
,increase
,industry
,industrious
,ink
,install
,installation
,invent
,invention
,inventor
,iron
,ironic
,lantern
,local
,magnet
,magnetic 
,minimize
,motivate
,motivation
,motive
,murder
,nickname
,obstacle
,odor
,odorless
,operate
,operator
,operation
,opinion
,orchestra
,partially
,pedestrian
,permanent
,permanence
,perspiration
,physical
,plug
,unplug
,preceding
,precede
,primary
,primitive
,process
,produce
,production
,productive
,promise
,punish
,punishment
,quote
,quotation
,rare
,rarity
,relate
,relationship
,relative
,relative
,relatively
,remain
,remove
,removal
,reveal
,revelation
,reward
,rewarding
,scratch
,shave
,select
,selection
,semester
,signal
,society
,societal
,spirit
,split
,storage
,succeed
,success
,successful
,such
,terrible
,therefore
,though
,thought
,thoughtful
,through
,thorough
,throughout
,transmit
,transmitter
,transmission
,transport
,transportation
,value
,valuable
,vary
,variety
,volume
,wallet
,weigh
,weight
,whole
,wholesome
,worse 
,accept
,acceptance
,achieve
,achievement
,adjacent
,adjust
,adjustment
,admit
,advertise
,advertisement
,affect
,effect
,effective
,affected
,agree
,agreement
,alarm
,alarming
,allow
,allowance
,amend
,amendment
,amount
,annoying
,annoyance
,appoint
,architecture
,architect
,argue
,argument
,ashamed
,assess
,assessment
,astonish
,astonishment
,attract
,attraction
,based on
,behind
,bright
,border
,bordered
,bug
,capable
,carve
,characteristic
,coast
,coastal
,coastline
,colony
,colonial
,colonize
,condition
,conditional
,confession
,convince
,convincing
,corresponding
,correspondent
,correspondence
,correspond
,crash
,defeat
,defendant
,develop
,developed
,undeveloped
,development
,destination
,diamond
,disconnect
,displace
,displacement
,distinct
,distinctive
,enforce
,enforcement
,enhance
,enhancement
,entertain
,entertainment
,extend
,extension
,flat
,foreign
,foreigner
,forthcoming
,found
,further
,generate
,generation
,govern
,government
,governor
,haste
,hasty
,hastily
,honest
,dishonest
,humid
,humidity
,improve
,improvement
,income
,invest
,investment
,involve
,involvement
,lift
,magnificent magnificence
,manage
,management
,measure
,measurement
,movement
,movement
,multiple
,nearly
,ongoing
,pillow
,plateau
,powerful
,prepayment
,profit
,profitable
,purpose
,purposeful
,rank
,reference
,referent
,refund
,refundable
,scenery
,scenic
,scene
,settle
,settlement
,solutions
,somewhat
,sophisticated
,stain
,state
,statement
,stately
,statistics
,storm
,supply
,surround
,surrounding
,temperature
,temperate
,thief
,treat
,treatment
,trial
,tropical 
,trust
,turtle
,twins
,unbeatable
,wealth
,wealthy
,agriculture
,agricultural
,approve
,approval
,artificial
,artificiality
,assassin
,assassinate
,assassination
,atom
,atomic
,attach
,attachment
,attempt
,atract
,attraction
,avoid
,avoidance
,battle
,battlefield
,bitter
,bitterly
,blockade
,bridge
,buckle
,canal
,candidate
,candidacy
,canyon
,censor
,censorship
,census
,consensus
,characteristic
,characteristically
,citizen
,citizenship
,command
,commanding
,companion
,companionship
,compose
,composer
,conflict
,conflicting
,constitution
,constitute
,construction
,dam
,damp
,dampness
,debate
,destroy
,district
,divide
,division
,drought
,earthquake
,edge
,edgy
,elect
,election
,elevator
,emotion
,emotional 
,encourage
,encouragement
,envelope
,expand
,expanding
,expansion
,face
,float
,floatation
,flood
,general
,generality
,generalize
,hinder
,hindrance
,honor
,honorable
,inspire
,inspiration
,invade
,invasion 
,last
,lasting
,lie
,lungs
,member
,membership
,mess
,messy
,missile
,mission
,missionary
,multiple
,narrow
,nation
,national
,nationalize
,nationally
,nearby
,neglect
,neglectful
,neutral
,neutrality
,nowadays
,obvious
,obviously
,offend
,official
,officially
,origin
,original
,originally
,passage
,passageway
,passages
,path
,period
,periodic
,periodically
,persuade
,persuasion
,prejudice
,prejudicial
,prescribe
,prescription
,prison
,prisoner
,propose
,proposal
,provide
,provision
,province
,provincial 
,quite
,react
,reaction
,reactive
,reelect
,refuse
,refusal
,regardless
,reside
,resident
,respiration
,secret
,series
,shallow
,shocked
,slave
,slavery
,slightly
,sponsor
,sponsorship
,statistics
,statistical
,striped
,stunned
,survey
,surveyor
,tense
,tough
,toughness
,tradition
,traditional
,traditionally
,treaty 
,turbulent
,turbulence
,violent
,violence
,weak
,abbreviated
,abbreviation
,aboard
,adequately
,administer
,administration
,annual
,annually
,apply
,application
,approaching
,bound
,bribe
,CPR
,chin
,confident
,confidence
,create
,creative
,creation
,crew
,crowd
,crowded
,deceive
,deceptive
,deceitful
,deficient
,deficiency
,degree
,dependent
,independent
,differ
,difference
,different
,differently
,disease
,disrupt
,disruption
,drown
,drowning
,effect
,effective
,effectively
,efficient
,efficiently
,emergency
,equivalent
,equivalence
,especially
,estimate
,estimation
,evident
,evidence
,evidently
,excellence
,excellent
,exhale
,expend
,expendable
,experience
,experiential
,explain
,explanation
,explosive
,extremely
,factors
,final
,forbid
,forbidden
,forecast
,forecaster
,funnel
,gap
,gentle
,gently
,grade
,hide
,ignore
,ignorance
,illustrate
,illustration
,injure
,injury
,innovate
,innovative
,innovation
,leak
,least
,liberal
,liberalism
,locate
,location
,lotion
,major
,majority
,material
,materialistic 
,missing
,negate
,negation
,normal
,normally
,obedience
,obedient
,objective
,outcome
,owe
,passenger
,patience
,pay
,payment
,pearl
,perceive
,perception
,pertain
,pertinent
,pinch
,plus
,potential
,predict
,prediction
,presence
,profession
,professional
,proficient
,proficiency
,receipt
,resurgent
,resurgence
,resuscitate
,resuscitation
,scare
,search
,scent
,section
,select
,selection
,selective
,selectively
,sequence
,sequential
,series
,shark
,shelter
,site
,slide
,slid
,spinach
,sufficient
,sufficience
,suitable
,suppress 
,surge
,survive
,survival
,tame
,thunderstorm
,tornado
,unaided
,unaware
,underestimate
,unpredictability
,usage 
,vehicle
,vehicular
,victim
,victimize
,wave
,weak
,weakness
,accent
,acquire
,acquisition
,anniversary
,bare
,barely
,beneath
,beneficial
,cavity
,collapsed
,college
,consequently
,consequence
,considerably
,constantly
,corporation
,crowded
,crucial
,curious
,curiosity
,curly
,current
,currency
,definite
,definitely
,definitive
,despite
,device
,devised 
,diagram 
,distraught 
,edition
,erosion
,erode
,exact
,exactly
,express
,expression
,fade
,faded
,familiar
,familiarity
,figure
,figurative
,filthy
,forecaster
,form
,forming
,fought
,freedom
,frequent
,frequently
,function
,functional
,funds
,guide
,guideline
,headquarters
,hired
,honeymoon
,host
,humble
,imply
,implication
,invisible
,isolated
,isolation
,issued
,join
,jungle
,loneliness
,lonely
,majority
,margin
,marginal
,maximum 
,merge
,merger
,nap
,national
,nationalize
,nationality
,native
,naughty
,niece
,option
,optional
,organization
,otherwise
,overall
,portion
,portrait
,proud
,purchase
,purchased
,pyramid
,quality
,quarreled
,quite
,recall
,recognizable
,recognize
,recognize
,rely on
,remote
,replace
,replacement
,require
,requirement
,reveal
,revolve
,revolution 
,rid
,riddance
,role
,scene
,scenic
,scold
,sculptor
,several
,share
,shrimp
,signal
,significant
,significance
,skip
,slender
,sole
,speeding
,straight
,stress
,stressful
,structure
,structural
,style
,stylish
,subtitle
,summary
,summarize
,support
,supportive
,symbol
,symbolize
,system
,systematize
,tender
,thereby
,tomb
,toward
,triangle
,typical
,upset
,on the verge of
,version
,vice-versa
,view
,wise
,wisely 
,aim
,ancestor
,ankle
,announcement
,appear
,arrow
,autograph
,basic
,basically
,calories
,cancer
,childish
,childishness
,comprehend
,comprehension
,concerned
,conscious
,decrease
,digest
,digestion 
,donor
,drowsy
,enables
,enlarge
,equal
,equally
,essential
,explain
,extended
,flexible
,foolishly
,giant
,hectic
,indispensable
,ingredients
,inhabit
,inhabitants
,inherited
,interact
,interrupted
,layered
,mayor
,meals
,memorize
,memory
,opportunity
,originated
,pattern
,peel
,peeled
,unpeeled
,perform
,persuasion
,poet
,political
,politician
,precisely
,pressure
,promote
,proof
,pulse
,pump
,race
,rage
,recipient
,recommend
,recover
,reduce
,regulate
,relax
,relaxation
,respond
,response
,rob
,robbery
,selfish
,separate
,shatter
,shattered
,shift
,skeleton 
,snack
,soil
,spread
,squeezes
,stage
,substance
,superior 
,sweeten
,syllable
,task
,theory
,theories
,transfuse
,transfusion
,undercook
,universal
,useless
,various
,vegetarian
,vision
,well-developed
